Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Knockout round play-offs,,Thu,2023-02-23,21:00,Union Berlin de,1.7,3–1,1.9,nl Ajax,21800,Stadion An der Alten Försterei,Ricardo de Burgos,Match Report,Leg 2 of 2; Union Berlin won
Round of 16,,Thu,2023-03-09,17:45,Sporting CP pt,2.2,2–2,2.0,eng Arsenal,36006,Estádio José Alvalade,Tobias Stieler,Match Report,Leg 1 of 2
Round of 16,,Thu,2023-03-09,18:45,Roma it,1.9,2–0,0.8,es Real Sociedad,61608,Stadio Olimpico,Sandro Schärer,Match Report,Leg 1 of 2
Round of 16,,Thu,2023-03-09,18:45,Leverkusen de,0.7,2–0,0.6,hu Ferencváros,25001,BayArena,Davide Massa,Match Report,Leg 1 of 2
Round of 16,,Thu,2023-03-09,18:45,Union Berlin de,2.6,3–3,1.3,be Union SG,21605,Stadion An der Alten Försterei,Orel Grinfeeld,Match Report,Leg 1 of 2
Round of 16,,Thu,2023-03-09,20:00,Manchester Utd eng,3.0,4–1,0.5,es Betis,72998,Old Trafford,Daniel Siebert,Match Report,Leg 1 of 2
Round of 16,,Thu,2023-03-09,21:00,Sevilla es,0.7,2–0,1.1,tr Fenerbahçe,24480,Estadio Ramón Sánchez Pizjuán,François Letexier,Match Report,Leg 1 of 2
Round of 16,,Thu,2023-03-09,21:00,Juventus it,2.0,1–0,0.0,de Freiburg,37474,Allianz Stadium,Anastasios Sidiropoulos,Match Report,Leg 1 of 2
Round of 16,,Thu,2023-03-09,22:00,Shakhtar ua,0.3,1–1,2.0,nl Feyenoord,17423,Stadion Miejski Legii Warszawa im. Marsz...,Ivan Kružliak,Match Report,Leg 1 of 2
Round of 16,,Thu,2023-03-16,18:45,Feyenoord nl,1.6,7–1,0.5,ua Shakhtar,37500,Stadion Feijenoord,Jesús Gil,Match Report,Leg 2 of 2; Feyenoord won
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Round of 16,,Thu,2023-03-16,18:45,Betis es,1.2,0–1,1.9,eng Manchester Utd,54643,Estadio Benito Villamarín,Srđan Jovanović,Match Report,Leg 2 of 2; Manchester Utd won
Round of 16,,Thu,2023-03-16,18:45,Freiburg de,0.8,0–2,1.8,it Juventus,33420,Europa-Park Stadion,Serdar Gözübüyük,Match Report,Leg 2 of 2; Juventus won
Round of 16,,Thu,2023-03-16,20:00,Arsenal eng,1.6,(3) 1–1 (5),1.3,pt Sporting CP,59929,Emirates Stadium,Antonio Matéu,Match Report,Leg 2 of 2; Sporting CP won; Sporting CP won on penalty kicks following extra time
Round of 16,,Thu,2023-03-16,20:45,Fenerbahçe tr,1.7,1–0,0.1,es Sevilla,44775,Ülker Stadyumu Fenerbahçe Şükrü Saracoğl...,Michael Oliver,Match Report,Leg 2 of 2; Sevilla won
Round of 16,,Thu,2023-03-16,21:00,Real Sociedad es,1.7,0–0,0.1,it Roma,35054,Reale Arena,István Kovács,Match Report,Leg 2 of 2; Roma won
Round of 16,,Thu,2023-03-16,21:00,Ferencváros hu,1.0,0–2,2.7,de Leverkusen,50675,Puskás Aréna,Artur Dias,Match Report,Leg 2 of 2; Leverkusen won
Round of 16,,Thu,2023-03-16,21:00,Union SG be,1.7,3–0,0.4,de Union Berlin,15681,Lotto Park,José Sánchez,Match Report,Leg 2 of 2; Union SG won
Quarter-finals,,Thu,2023-04-13,18:45,Feyenoord nl,0.6,1–0,2.2,it Roma,42960,Stadion Feijenoord,Jose Maria,Match Report,Leg 1 of 2
Quarter-finals,,Thu,2023-04-13,20:00,Manchester Utd eng,1.7,2–2,0.6,es Sevilla,72825,Old Trafford,Felix Zwayer,Match Report,Leg 1 of 2
Quarter-finals,,Thu,2023-04-13,21:00,Juventus it,0.9,1–0,1.7,pt Sporting CP,38490,Allianz Stadium,Halil Umut Meler,Match Report,Leg 1 of 2
Quarter-finals,,Thu,2023-04-13,21:00,Leverkusen de,1.4,1–1,0.6,be Union SG,30210,BayArena,Ivan Kružliak,Match Report,Leg 1 of 2
Quarter-finals,,Thu,2023-04-20,20:00,Sporting CP pt,2.0,1–1,1.3,it Juventus,45903,Estádio José Alvalade,François Letexier,Match Report,Leg 2 of 2; Juventus won
Quarter-finals,,Thu,2023-04-20,21:00,Roma it,5.0,4–1,1.2,nl Feyenoord,66742,Stadio Olimpico,Anthony Taylor,Match Report,Leg 2 of 2; Roma won; Required Extra Time
Quarter-finals,,Thu,2023-04-20,21:00,Union SG be,1.3,1–4,2.4,de Leverkusen,17069,Lotto Park,Antonio Matéu,Match Report,Leg 2 of 2; Leverkusen won
Quarter-finals,,Thu,2023-04-20,21:00,Sevilla es,2.0,3–0,1.0,eng Manchester Utd,41974,Estadio Ramón Sánchez Pizjuán,Artur Dias,Match Report,Leg 2 of 2; Sevilla won
Semi-finals,,Thu,2023-05-11,21:00,Roma it,1.3,1–0,1.0,de Leverkusen,62123,Stadio Olimpico,Michael Oliver,Match Report,Leg 1 of 2
Semi-finals,,Thu,2023-05-11,21:00,Juventus it,2.0,1–1,1.6,es Sevilla,34816,Allianz Stadium,Daniel Siebert,Match Report,Leg 1 of 2
Semi-finals,,Thu,2023-05-18,21:00,Leverkusen de,1.1,0–0,0.0,it Roma,30210,BayArena,Slavko Vinčič,Match Report,Leg 2 of 2; Roma won
Semi-finals,,Thu,2023-05-18,21:00,Sevilla es,1.4,2–1,1.8,it Juventus,42186,Estadio Ramón Sánchez Pizjuán,Danny Makkelie,Match Report,Leg 2 of 2; Sevilla won; Required Extra Time
Final,,Wed,2023-05-31,21:00,Sevilla es,0.8,(4) 1–1 (1),1.9,it Roma,,Puskás Aréna (Neutral Site),Anthony Taylor,Match Report,Sevilla won on penalty kicks following extra time
